"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A029198",14.1126217148013,-0.0523517926049455,0.974518826543486,-0.0537206580098937,0.957157723853871,1
"PECUL23A029202",14475.5292733624,-0.0332191080539151,0.138471429034373,-0.239898643969863,0.810408832122611,1
"PECUL23A029204",454.340068048608,-0.0297157542104341,0.107710706185598,-0.275884870341768,0.782636494836895,1
"PECUL23A029205",524.275134291433,-0.293690005826303,0.213382630121568,-1.37635385625804,0.168712106610511,1
"PECUL23A029225",544.921590451521,0.0854073343867681,0.143172996505568,0.596532422113876,0.550819601092864,1
"PECUL23A029231",363.476833271716,-0.0782390753855666,0.29212707814877,-0.267825481572517,0.788833655571834,1
"PECUL23A029233",0.87945042366973,2.42525676443371,1.70959104371175,1.41861808024459,0.156010391814617,NA
"PECUL23A029237",569.877723362507,-0.0267160114146652,0.155294684187735,-0.172034294376544,0.863410567898264,1
"PECUL23A029240",2.87004162017407,1.54050920553858,1.47565525468374,1.04394925620262,0.296508867460858,1
"PECUL23A029247",942.744010421735,-0.0441932099742193,0.213849054616916,-0.20665609232356,0.836278450354162,1
"PECUL23A029251",182.468355278481,0.275679504709867,0.198208313232007,1.39085742779708,0.164268664584542,1
"PECUL23A029256",144.871822352779,-0.335098805435314,0.332548050499738,-1.00767033495383,0.313612750826244,1
"PECUL23A029261",4.58298557970503,0.839380834227585,0.77849495731552,1.07820972549651,0.28094017272461,1
"PECUL23A029264",20.2654585023015,-0.0743619368445213,0.38868099395243,-0.19131868550697,0.848275922559051,1
"PECUL23A029268",128.573631027786,-0.0314736081953543,0.194128811078733,-0.162127445279565,0.87120549390063,1
"PECUL23A029269",198.449465233627,0.130980188466612,0.357937545233442,0.365930286472711,0.714417096067005,1
"PECUL23A029270",379.89986251741,0.0619461267033848,0.129743505118208,0.477450695099893,0.633041222237069,1
"PECUL23A029272",48.6660099852273,-0.373660548574267,0.294837253667692,-1.26734509946092,0.205031921098702,1
"PECUL23A029275",1.01767406875467,-0.505939382524342,1.70921328304998,-0.296007167473872,0.767224607706842,NA
"PECUL23A029281",1165.69827024352,2.1328865260546,0.238784564971288,8.93226296394436,4.17381956849424e-19,4.84491012911428e-16
"PECUL23A029282",45.2219251782712,0.546358430002997,1.09737369985417,0.497878188693245,0.618569901506164,1
"PECUL23A029284",24.7294697752213,-0.298199509582578,0.585658090942966,-0.509169964855174,0.610633093967589,1
"PECUL23A029285",13.7335621848891,-0.489808407264644,0.497981424592148,-0.983587706440662,0.325318272106628,1
"PECUL23A029286",198.041108938227,-0.0625895422387009,0.262527527132702,-0.238411350315517,0.81156206492746,1
"PECUL23A029288",434.867186521577,0.25937366854238,0.500639930998225,0.518084260728494,0.604399481155956,1
"PECUL23A029290",1.4634779685242,0.550920223691383,2.94423940745241,0.187118011632105,0.851568106332596,NA
"PECUL23A029295",2108.56416410267,-0.0350645359665097,0.258984740446158,-0.135392285684876,0.89230172310508,1
"PECUL23A029299",62.9786453853997,0.367365356194247,0.196168094142819,1.87270696490933,0.0611088610625447,0.716156055411159
"PECUL23A029300",22.6490627648483,-0.336211184321886,0.484125131628125,-0.69447166105837,0.487386466882995,1
"PECUL23A029303",1718.71247238017,0.125510070759501,0.147474707326163,0.851061670405058,0.394735095952439,1
"PECUL23A029305",58.8910057074964,1.73482439572205,0.836246077648638,2.07453815580222,0.038029358952207,0.557272418694604
"PECUL23A029312",7.3552823146336,0.175201964377994,0.685797694204961,0.255471789798162,0.798358729352828,1
"PECUL23A029319",2300.97907451428,0.276721536380777,0.192039203149003,1.44096378157782,0.149594915220362,1
"PECUL23A029320",2.29723468536188,1.09935557415055,0.959471961486597,1.14579228813234,0.251881106855672,NA
"PECUL23A029321",9.91673384868807,-0.722651035917055,0.565752133277064,-1.27732799120203,0.201486475404949,1
"PECUL23A029322",2.4940987816951,0.414449797238274,1.33167285394062,0.311224934871844,0.755629628384317,NA
"PECUL23A029335",5321.85672059074,-0.0922500263280215,0.234480177155975,-0.393423561202179,0.694006670469596,1
"PECUL23A029339",9925.83399167355,0.156313388128553,0.389815746844443,0.400993006039158,0.688425273188288,1
"PECUL23A029341",1.46575886320127,0,3.48388268046374,0,1,NA
"PECUL23A029344",152.799295876971,-0.301378186280738,0.519154277544242,-0.580517582762389,0.561565633144089,1
"PECUL23A029349",15.3496515027328,0.510959365873796,0.508418729110969,1.00499713448258,0.314898229671642,1
"PECUL23A029354",555.403983488469,0.142392593916898,0.18786017564359,0.757971152901757,0.448468252320201,1
"PECUL23A029355",586.591781203402,-0.176880006262727,0.156757569731581,-1.12836660178901,0.259165126551893,1
"PECUL23A029357",172.372523808841,0.625133779622973,0.194538801170444,3.21341437215533,0.00131166902449838,0.0527647636744488
"PECUL23A029359",80.4231127579966,0.0313240945299268,0.26081313591291,0.120101675171708,0.904402605403234,1
"PECUL23A029360",7.49696580689973,-0.0472685472769772,1.18257775637292,-0.0399707731878487,0.968116427281895,1
"PECUL23A029365",284.715146741178,0.0143440195163927,0.220769381340206,0.064972866388064,0.948195604079069,1
"PECUL23A029367",740.451723381175,0.0886747034905982,0.156884747366172,0.565221954200745,0.571922805750791,1
"PECUL23A029377",357.07224776338,0.0594443241834408,0.153091969117457,0.388291590513369,0.6978002598258,1
"PECUL23A029380",1.27825321915366,1.33156122037987,1.88532763269291,0.706275767293529,0.480016660191904,NA
"PECUL23A029387",261.184328340592,0.0731425721582582,0.156202922195338,0.46825354564616,0.639603284619419,1
"PECUL23A029391",0.883213750256905,-0.493656261894741,2.03174740511086,-0.242971277164153,0.808027648299244,NA
"PECUL23A029395",14.0412645637692,0.373007766658067,0.793655460237026,0.469987022513104,0.638364289367341,1
"PECUL23A029399",142.983389476407,-0.0742465359657999,0.17908697147195,-0.41458368163554,0.678446696097711,1
"PECUL23A029404",12.9334819466016,-1.7137368287671,0.991752659386006,-1.72798813549749,0.0839903515165874,0.836588159876793
"PECUL23A029409",12.5776205239565,0.157870100620869,0.925212360611423,0.170631205701295,0.864513759147463,1
"PECUL23A029411",624.7858711826,0.115032635451003,0.186583746945509,0.616520127471755,0.537551292008211,1
"PECUL23A029412",4.38072171053946,-0.301058526470882,0.726744316440266,-0.414256458097292,0.678686298330989,1
"PECUL23A029417",88.094076283414,0.0902922213975728,0.52433744570485,0.172202504584039,0.86327832892268,1
"PECUL23A029420",7.32715978898114,0.170666373570404,0.907527122086892,0.188056499267978,0.85083236117586,1
"PECUL23A029428",787.051300856146,2.02034827551233,0.344417819615852,5.86598067941356,4.46485788534806e-09,9.06980068684891e-07
"PECUL23A029432",84.5328894170441,0.10080715322753,0.207173951219704,0.486582181949244,0.626554453059743,1
"PECUL23A029434",213.246099913621,0.113915351266773,0.188813024385752,0.603323587646368,0.546293444283695,1
"PECUL23A029437",4.2201427032064,0.490775237143874,1.00257236607767,0.489516022732521,0.62447641372186,1
"PECUL23A029442",1753.1378134861,-0.215915158768905,0.179438010829165,-1.20328551220103,0.228865853514686,1
"PECUL23A029446",316.111883527827,-0.00447846755719801,0.381792075149639,-0.0117301218351448,0.990640931519914,1
"PECUL23A029449",322.924751372931,0.197549330567657,0.288794297633129,0.684048584707909,0.493944486964955,1
"PECUL23A029453",304.688596437604,-0.873996639782592,0.44585909555653,-1.960253022744,0.0499662238525315,0.646587190590617
"PECUL23A029457",46.5851404599799,-0.403036096860855,0.608908492778124,-0.661899286413327,0.508035769145564,1
"PECUL23A029462",42717.0082381595,-0.143269858779881,0.156073445608259,-0.917964348268988,0.358637531057474,1
"PECUL23A029464",64.1029214336948,-0.706586672294925,0.74272206394245,-0.951347356700682,0.341428074443464,1
"PECUL23A029465",1.45111823525976,-0.158896729964898,1.8112267313922,-0.0877287902231664,0.930092236549067,NA
"PECUL23A029468",184.622919807057,0.133558215374828,0.200313987024639,0.666744331529877,0.504935456607141,1
"PECUL23A029470",4093.57559445149,0.121782003240923,0.143350868634496,0.849537951189072,0.395582021859764,1
"PECUL23A029472",869.893598644871,-0.0124710266176024,0.158901729060128,-0.0784826363524551,0.937444141799116,1
"PECUL23A029473",19.2165700624747,-0.351340930907861,0.948885603662278,-0.370266899984403,0.711183633939018,1
"PECUL23A029475",138.229725201161,0.0919538263579841,0.15893866229757,0.578549139829962,0.562893431132469,1
"PECUL23A029485",479.939189599442,0.00886209923527896,0.356882153609541,0.0248320044744374,0.980188963045136,1
"PECUL23A029489",35.1873900185659,-0.142988659461582,0.452930726417658,-0.315696531768809,0.752232859427796,1
"PECUL23A029490",1.24004036399996,-1.00020968978706,1.49676650611519,-0.668246974862545,0.50397595457856,NA
"PECUL23A029493",199.005114349655,-0.228316696997878,0.524204731972971,-0.435548714218113,0.663164187568788,1
"PECUL23A029497",1199.03747368965,-0.0185447920779574,0.247958542851209,-0.0747898897320326,0.94038188611345,1
"PECUL23A029501",86.4264056222326,-0.287032943172306,0.256040726100599,-1.12104409147602,0.262269094850077,1
"PECUL23A029520",61.5292326284195,-0.173338889201685,0.345333057816416,-0.501946990820192,0.615704809482283,1
"PECUL23A029528",1365.12589588471,-0.0912312198525227,0.186827353211044,-0.488318323224683,0.625324384792066,1
"PECUL23A029530",4.75253083735306,-1.00691277208776,0.987553597822424,-1.01960316311745,0.307916704245146,1
"PECUL23A029533",13.0488830897968,0.10893720977874,0.620547422816473,0.175550176784729,0.860647347496486,1
"PECUL23A029534",5.67489777112285,-0.0895749323069586,0.854603018123544,-0.104814668808026,0.916522870140636,1
"PECUL23A029537",679.8416154811,0.364106897062634,0.116632618522536,3.12182733848405,0.00179732315112292,0.0659329537898387
"PECUL23A029546",297.244134626352,-0.255415700220543,0.253402788855962,-1.00794352490621,0.313481575002025,1
"PECUL23A029556",181.53512640114,0.164872783524652,0.23834515299611,0.691739611450553,0.489100866383552,1
"PECUL23A029559",3.91444395999255,-0.668213628461085,0.813663876146944,-0.821240377077289,0.411509361701959,1
"PECUL23A029560",17.7512570584233,0.161008839924313,0.427167473506869,0.376922050273389,0.706231534191724,1
"PECUL23A029563",13.5720206293681,-0.0363984468539833,0.462226468870179,-0.0787459163534104,0.937234722878533,1
"PECUL23A029564",8.00177104032979,-3.28388024445326,1.94752133879817,-1.68618447409658,0.0917602733818629,0.867190559912921
"PECUL23A029567",4.53762727491837,-1.27738068807254,1.61667889656587,-0.790126407158488,0.429453949277302,1
"PECUL23A029569",181.463101346582,0.414691335014534,0.290594948134323,1.42704247846335,0.153567650934334,1
"PECUL23A029575",1341.37668316235,-0.0919473315302205,0.166063744852937,-0.553686968890455,0.579793094955064,1
"PECUL23A029578",777.266848010285,0.0185693311677034,0.143299262051123,0.129584276303382,0.896895344036299,1
"PECUL23A029579",12.9129924771535,-0.336310343382761,0.434383778312058,-0.774223993100311,0.438798342053104,1
"PECUL23A029581",296.414518959594,0.847065432309696,0.29457825366999,2.87551922708676,0.0040336357821078,0.121841291998204
"PECUL23A029584",303.656486062861,0.0607642369876477,0.204722156851671,0.296813192680817,0.766609132821341,1
"PECUL23A029593",792.275960344108,-0.144309889942692,0.248275993601908,-0.581247859888066,0.561073415811932,1
"PECUL23A029594",2732.53581515231,-0.0877953216795096,0.126648860021541,-0.693218412424534,0.488172494959046,1
"PECUL23A029596",184.936992337464,0.114810507615998,0.154222567373731,0.744446870332371,0.456606172294385,1
"PECUL23A029598",196.197320928507,-0.525491434806654,1.02440118251683,-0.512974256350997,0.607969328739419,1
"PECUL23A029599",8.86520431950784,1.00899322141195,0.995582556449374,1.01347016867231,0.310835638078298,1
"PECUL23A029607",294.359027575275,-0.075014022616408,0.251983694871153,-0.297693954582121,0.765936757899607,1
"PECUL23A029608",20.5748540099194,0.282404314464733,0.513467689398931,0.549994323489601,0.582323267031489,1
"PECUL23A029611",474.189833302113,0.174746180342473,0.242095030453389,0.721808209012856,0.470412401723335,1
"PECUL23A029612",2936.26437788998,-0.018105676762279,0.139060463929086,-0.130200031344006,0.896408169782805,1
"PECUL23A029614",70.0061613384552,0.0173727715632166,0.201804287910011,0.0860872271007618,0.931397077225449,1
"PECUL23A029617",625.785931474241,-0.0643760124577159,0.187535201321848,-0.343274286661702,0.731392123132418,1
"PECUL23A029618",23.0460238725257,-0.0813690680248493,0.419468104381909,-0.193981537987847,0.846190337875823,1
"PECUL23A029620",437.640832843596,-0.212683895429512,0.341845476708939,-0.622163842789706,0.533834138553738,1
"PECUL23A029622",307.249815321957,1.50115856603985,0.435134797279679,3.44987019062737,0.000560856171287393,0.0269658983419865
"PECUL23A029632",119.97622106821,0.00934659687609592,1.76667276898174,0.00529050825947978,0.995778804832478,1
"PECUL23A029636",25.422269616507,0.13796189645062,0.316867260239407,0.435393345296652,0.663276939889953,1
"PECUL23A029640",124.96042994254,0.0606530106966644,0.166352341274704,0.364605693144444,0.715405764480678,1
"PECUL23A029641",74.0727356834513,0.67720100167903,0.833015968569525,0.812950804342846,0.416246264582975,1
"PECUL23A029643",828.873743653138,-0.325747567185018,0.177016932565652,-1.84020569367963,0.0657380443977743,0.742913045555098
"PECUL23A029644",11.0412331974222,-0.471166563004473,0.641003690956538,-0.735045007777373,0.462312083929412,1
"PECUL23A029648",0.696592615690854,-0.367711307652098,1.76913076296502,-0.207848574763248,0.83534720356408,NA
"PECUL23A029651",302.287324919436,-0.164778540812975,0.125910127959529,-1.30869965334274,0.190636109203191,1
"PECUL23A029653",107.614798352195,0.0831825946170386,0.262897933847836,0.316406422064862,0.751694043068835,1
"PECUL23A029658",548.391087261807,-0.0216560813559126,0.164731773282599,-0.131462685821766,0.895409302747343,1
"PECUL23A029660",33.9067150795652,-0.499166726270126,0.352525248586828,-1.41597439692942,0.1567830007736,1
"PECUL23A029661",220.20643349148,0.0255576106589995,0.39553834323175,0.0646147487249423,0.948480741466029,1
"PECUL23A029665",277.533312449988,0.301792453568037,0.223140960134814,1.35247447795198,0.176223577938541,1
"PECUL23A029668",158.862600043013,-0.0409655868757171,0.2123346852472,-0.192929322065423,0.847014320731055,1
"PECUL23A029669",1.76751773527115,-0.274045726926655,1.2381334930105,-0.221337786655232,0.8248294300143,NA
"PECUL23A029672",524.522624864285,0.150322355101783,0.183395603115211,0.819661717883982,0.412408979322226,1
"PECUL23A029677",1179.95015656946,-0.148925123901773,0.198722094470681,-0.749414021115527,0.453607702649482,1
"PECUL23A029678",5.40194976878169,-0.185594356725047,0.578589368433296,-0.320770423465608,0.748384374573972,1
"PECUL23A029679",213.057489637628,0.343085122080959,0.195854927191943,1.75173087039432,0.0798200960450856,0.816851307976472
"PECUL23A029680",3225.63469109415,-0.128161577750471,0.269587236110031,-0.475399279282506,0.634502408076729,1
"PECUL23A029681",5.55997541573429,0.0023897876534723,0.646621252475484,0.00369580746739051,0.997051178995058,1
"PECUL23A029687",8.50816144405926,-1.37738071665348,1.20263925630889,-1.14529831736984,0.252085602762633,1
"PECUL23A029688",131.796557773096,-0.0946630305994622,0.315334261269164,-0.300199002222151,0.764025366108553,1
"PECUL23A029689",875.743575230497,1.0260947841992,0.1972289386236,5.2025569440266,1.9656510145484e-07,2.70710124045984e-05
"PECUL23A029692",1127.48657108613,0.129769401797905,0.253034119946619,0.512853372601615,0.608053891813203,1
"PECUL23A029695",958.086175801985,0.00117619962069114,0.157929248951925,0.00744763638462684,0.994057700848153,1
"PECUL23A029698",166.896428316027,0.205980474114784,0.205921300880685,1.00028735849009,0.317171463159533,1
"PECUL23A029700",55109.130400578,0.77403927400555,0.206523189786221,3.74795331607449,0.000178283426141165,0.0111433998393079
"PECUL23A029701",431.997616913727,0.0521029527583369,0.140935566227313,0.369693429083052,0.711610928310821,1
"PECUL23A029702",429.979984784741,0.0595062322845091,0.302390293106106,0.196786185407178,0.843994862183703,1
"PECUL23A029704",100.465388404176,0.986563269554551,0.835497653383744,1.18080914477616,0.237678550422651,1
"PECUL23A029706",88.1700820823611,-0.415877833754137,0.237592010167797,-1.75038644380519,0.0800516536014,0.817486334982257
"PECUL23A029712",327.784872035338,0.0535964110543008,0.211020644131859,0.253986576881124,0.799505928243,1
