"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000955",0.865807091980432,-0.318775449139302,1.4678502599553,-0.217171640620215,0.828074584772941,NA
"PECUL23A000956",518.170661486698,-0.0454252691748971,0.214610994488741,-0.211663290052366,0.83236972946082,1
"PECUL23A000958",225.43148846915,0.493975234453954,0.261328838323679,1.89024386907549,0.0587253520143507,0.772696739383613
"PECUL23A000961",460.7098696467,-0.436954213075401,0.121192574757568,-3.60545366702108,0.000311608085622858,0.018406591900921
"PECUL23A000962",2.53601824943547,3.19933033207495,1.33806683893171,2.39100935692363,0.016802124659179,0.377111812310392
"PECUL23A000963",15.9306761705007,0.552850435952363,0.35482047649176,1.55811310953245,0.119206437580142,1
"PECUL23A000964",201.704055803664,0.0188179665122802,0.210591865109339,0.0893575186416145,0.928797783575618,1
"PECUL23A000969",520.475654698029,-0.216834770048932,0.137245862687535,-1.57990023016283,0.114129716526977,1
"PECUL23A000974",47.3485796879814,-0.0973260125984783,0.435145322758218,-0.223663239631225,0.823019351825711,1
"PECUL23A000980",207.853670799133,0.140681101570633,0.119885402373559,1.17346314718347,0.240610127063803,1
"PECUL23A000982",1.43962486153233,1.49237617366605,2.10132162337287,0.710208355097304,0.47757494045561,1
"PECUL23A000984",0.823094460254292,-1.76816372677548,1.7355513183186,-1.0187908061909,0.308302291384528,NA
"PECUL23A000987",134.60793863251,0.00696179895586871,0.226306222628269,0.0307627376526193,0.975458757391226,1
"PECUL23A000990",9.85405339640936,-0.868231183919041,1.00401869614815,-0.864755992343519,0.387172730037691,1
"PECUL23A000993",282.283282930893,0.00152242878958371,0.132398019868645,0.0114988788434611,0.990825424288217,1
"PECUL23A000996",1147.84963398623,-0.655107275996682,0.326138973926769,-2.00867522243379,0.0445715880739905,0.677688011316916
"PECUL23A001000",12.8509030239253,0.374898339357132,0.556133516027928,0.674115708822529,0.500237753155678,1
"PECUL23A001003",229.948985686695,0.608541968513022,0.327196297169102,1.85986813964008,0.0629041839568742,0.800751019194472
"PECUL23A001006",10.1080574222058,1.96148813247445,0.767927404851882,2.55426244731138,0.0106413014227049,0.279873201122097
"PECUL23A001008",350.827117090281,0.047800199446652,0.275579766225466,0.173453225907537,0.86229519084952,1
"PECUL23A001013",327.486841149662,0.0333879896260986,0.245454606442303,0.136025109123168,0.891801431238894,1
"PECUL23A001014",1.00498316977088,1.22353337504232,2.09222880568749,0.58479902949251,0.558682857009291,NA
"PECUL23A001022",305.331730996813,0.170821098737455,0.372352841846262,0.458761367015386,0.646405540308327,1
"PECUL23A001024",325.436708646791,-0.0925385467916899,0.148319839584879,-0.623912128348363,0.532685294770572,1
"PECUL23A001027",8.36256672119502,0.0410344463234886,0.565855601630402,0.0725175225008923,0.942190061241936,1
"PECUL23A001028",23.2774214543193,0.738518473913432,0.752827560940369,0.980992875700428,0.326596254806117,1
"PECUL23A001035",1351.12434262942,0.162752365250705,0.0838458822939468,1.94108954188267,0.0522474173561313,0.736897226654322
"PECUL23A001037",1299.87479807151,-0.0408678586659054,0.143596068985384,-0.284602906992287,0.775948383864036,1
"PECUL23A001039",266.167059292096,0.04419294963077,0.334402655722998,0.132154900310891,0.894861772497102,1
"PECUL23A001045",5.24594605961783,-0.227874493419577,1.16016797425211,-0.196415086846777,0.844285288652723,1
"PECUL23A001047",2.22858796362422,-4.60334660342848,2.70621797182901,-1.70102580477554,0.0889381417091184,0.944716990222233
"PECUL23A001048",167.631470230133,-0.699648910746128,0.458483507259082,-1.52600671489534,0.127008192205179,1
"PECUL23A001054",79.2868901842695,-0.174632712830193,0.376350647847246,-0.464015975072994,0.642636300247317,1
"PECUL23A001056",36.0741449781911,0.127915702885141,0.469402481117692,0.272507513340282,0.785231814993425,1
"PECUL23A001060",4.9930710601983,-0.144491137660392,0.828172823898066,-0.174469788781884,0.861496271670889,1
"PECUL23A001062",85.8124313343643,-0.0953923018778986,0.328407135478365,-0.290469638361993,0.771456975048103,1
"PECUL23A001064",229.63083482737,-0.0722538896282177,0.171833381105268,-0.420488086560746,0.674128930651569,1
"PECUL23A001067",268.22488756735,0.218092669417052,0.138924271771378,1.56986728550903,0.116445989864016,1
"PECUL23A001068",9.84642103522789,-2.38712653353087,0.682369398965948,-3.49829071636021,0.000468250422799444,0.0248847944129121
"PECUL23A001073",60.1190048831476,-1.46905761557529,0.695865428517319,-2.11112315021227,0.0347617280783216,0.596695478730769
"PECUL23A001081",12.1657938311124,-0.0845674560558202,1.1132236637179,-0.0759662759713399,0.939445928517804,1
"PECUL23A001084",803.040257326561,-0.139863960267942,0.138087508361558,-1.01286468216758,0.31112479999792,1
"PECUL23A001087",0.755501137341488,2.33639519889645,3.6643213764716,0.637606519422208,0.523729850746536,NA
"PECUL23A001093",9.67518431776309,1.08056987844342,0.595522417546825,1.81449068348205,0.0696022157824896,0.835078813984817
"PECUL23A001095",15608.0943212581,-0.075420292278696,0.749527914670163,-0.10062372701874,0.919849160862547,1
"PECUL23A001097",94.6784588325328,-0.100168837289004,0.394003018038938,-0.254233680207761,0.799315032154281,1
"PECUL23A001103",1395.88951492031,0.284157307350156,0.13358078458553,2.12723190862989,0.0334008191373876,0.580168121758331
"PECUL23A001108",82.7830379885742,0.260827508540378,0.30391145055924,0.858235213120201,0.390762595533252,1
"PECUL23A001109",153.594457644319,-0.0415456576185029,0.189334448688936,-0.219429997584642,0.826315104680901,1
"PECUL23A001114",66.6355352055952,1.31433902238336,0.607651767025867,2.16298066377121,0.0305426668614138,0.553260412451422
"PECUL23A001115",812.628174142776,-0.0204911777098978,0.114287776474761,-0.17929456974275,0.857706410484494,1
"PECUL23A001117",703.411814394137,-0.0152247481773994,0.329243783604009,-0.0462415660843901,0.96311771294651,1
"PECUL23A001119",0.77860674101791,-0.0556197144677042,2.66114317274298,-0.0209006847272986,0.983324880410762,NA
"PECUL23A001121",143.62662692393,-0.368617298230259,0.288444596096096,-1.27794835895436,0.201267635276664,1
"PECUL23A001122",117.897457999922,0.360083716978007,0.310312742902892,1.16038972041406,0.24589017011567,1
"PECUL23A001127",391.999135859557,-0.0281424350596571,0.28979739656104,-0.0971107242287784,0.92263846441384,1
"PECUL23A001129",31.2483514703636,-0.338317696584144,0.563015330108537,-0.600903169934865,0.547904481756682,1
"PECUL23A001130",194.620270700208,0.741473201953515,1.37640867601901,0.538701342756777,0.590092947074452,1
"PECUL23A001135",5.17725842059378,0.537157872751405,0.732249000240247,0.733572695319716,0.463209207314093,1
"PECUL23A001136",84.8245369358458,0.434102657433461,0.266562534240551,1.62852089724552,0.103414481874804,1
"PECUL23A001141",162.040615008223,0.285776062373697,0.186533787890252,1.53203377042788,0.125514101482536,1
"PECUL23A001142",0.816014838051326,0,4.32804458550702,0,1,NA
"PECUL23A001143",116.056625770555,-0.0826084047762492,0.272020506453794,-0.303684475310987,0.761368286666368,1
"PECUL23A001147",646.508607266429,0.0771974668166074,0.114300835568174,0.675388473171428,0.499428986948753,1
"PECUL23A001149",99.2541522460765,-0.0217301395008293,0.341120638662754,-0.0637022127597287,0.949207342800287,1
"PECUL23A001155",1206.09651761402,-0.411710863279201,0.326726229386807,-1.26010961547805,0.207629822030735,1
"PECUL23A001159",148.62348521217,0.156918347800042,0.446762580528784,0.351234312449165,0.725412570282941,1
"PECUL23A001161",2.67271946871887,-1.64372122322094,1.53352006220936,-1.07186157111816,0.283782213019155,1
"PECUL23A001170",319.716865401868,0.121500289970874,0.163432578273201,0.743427603325012,0.457222837555153,1
"PECUL23A001175",24.8249714085889,-0.194010090651518,0.760791765880869,-0.255010765563278,0.798714784346676,1
"PECUL23A001179",240.459179380713,8.92751932756508e-05,0.159914499948491,0.000558268282766146,0.999554566379533,1
"PECUL23A001181",156.374681826847,-0.39856385703409,0.326203337526331,-1.22182642291916,0.221773274155146,1
"PECUL23A001182",99.0843933340497,-0.409496706259748,0.243870913727123,-1.67915353250348,0.0931221254230286,0.968403096795539
"PECUL23A001184",53.5961707571386,-0.351509845403142,0.242147576308049,-1.45163478719261,0.14660318070352,1
"PECUL23A001187",329.751309955128,-0.300112710843517,0.559424040758398,-0.536467310980525,0.591635622147227,1
"PECUL23A001188",209.498293589346,-0.0742810252680536,0.470288381665635,-0.157947821302687,0.874497915033846,1
"PECUL23A001190",276.499163805629,0.235772553695023,0.319735234357751,0.737399349085244,0.460879531193967,1
"PECUL23A001193",185.57907465016,-0.234485706972313,0.264725452836723,-0.885769405471329,0.375741799324585,1
"PECUL23A001207",570.200815556395,-0.00337732626431489,0.167915979124521,-0.0201131916207354,0.983953076882962,1
"PECUL23A001211",6.01801271542762,0.927433191065667,1.03380039167362,0.897110504634501,0.369659953911849,1
"PECUL23A001213",583.658107012648,-0.0352160285274416,0.131443848424809,-0.267916901014858,0.788763284002819,1
"PECUL23A001217",327.019345836072,-0.0687076512565216,0.237721575230257,-0.289025727639451,0.772561689536388,1
"PECUL23A001219",47.6054700238422,-0.527664814933001,0.48880216918515,-1.07950587824239,0.280362274766546,1
"PECUL23A001222",127.497732975885,-0.297935851885983,0.640657802520558,-0.465046785840749,0.641897952559277,1
"PECUL23A001223",132.813622225053,-0.135625080794197,0.573229576259614,-0.236598191040954,0.81296852370412,1
"PECUL23A001225",2136.52409700364,0.126691354184008,0.210809412284298,0.60097579520383,0.547856108000695,1
"PECUL23A001226",99.5960179390548,0.0659604644332834,0.260540260614298,0.25316802968479,0.800138370519506,1
"PECUL23A001227",234.535713288224,-0.17346446575475,0.186502651980628,-0.9300911483702,0.352323893410934,1
"PECUL23A001229",109.506948592966,0.0877711773462978,0.364404002736159,0.240862275626119,0.809661861131559,1
"PECUL23A001230",3.83407573566388,1.46614174501331,1.78748577011077,0.820225687683354,0.412087460686158,1
"PECUL23A001235",30.1858006875914,-0.0278457656356768,0.55984824686005,-0.0497380598972165,0.960331126567411,1
"PECUL23A001238",483.674453072866,0.0504738256003661,0.248047866223963,0.203484216045596,0.838756581387069,1
"PECUL23A001239",960.014255147234,0.313179364007893,0.167638392855479,1.86818400411346,0.0617364276140353,0.794095339408756
"PECUL23A001242",723.580976553878,-0.534815637333324,0.248478568214807,-2.15236123250268,0.031368914558771,0.561321333200252
"PECUL23A001243",72.9968460622843,-0.00117030298446211,0.301632201794553,-0.00387990067870547,0.996904294917947,1
"PECUL23A001248",1276.55883286587,-0.0191736524039788,0.117665608544948,-0.162950352622827,0.87055752494757,1
"PECUL23A001255",12.7049231754819,-0.621227101971525,0.725461836007877,-0.856319479726263,0.391821089281278,1
"PECUL23A001258",89.9700537620837,-0.188277360556745,0.198742235058415,-0.947344486195431,0.34346326910727,1
"PECUL23A001260",115.981499905508,-0.252675887641835,0.231309458668368,-1.09237161807594,0.274669792789534,1
"PECUL23A001262",1.4598188652416,-0.0626217697900015,1.20838598200367,-0.0518226549485176,0.958670003764867,1
"PECUL23A001264",13.6585587291856,-1.90066637350293,0.813592700568325,-2.33613990412554,0.0194839511629454,0.409117679371523
"PECUL23A001270",844.420058508024,0.0840945117977126,0.204538768623459,0.411142163237154,0.680968294811215,1
"PECUL23A001272",19.4191560029989,0.326629329626927,0.5353591949975,0.610112486493209,0.541787295766829,1
"PECUL23A001276",807.012562106986,0.0179000391716057,0.170050586902615,0.105263024948316,0.916167101749652,1
"PECUL23A001280",1464.47441900083,0.177617631469545,0.489219940726913,0.363062943030552,0.716557865752349,1
"PECUL23A001292",194.828078349284,-0.00564436361913965,0.182150950709483,-0.0309872860786874,0.975279679044316,1
"PECUL23A001293",81.553467525342,0.0615106469215949,0.223193268037208,0.275593647884311,0.782860189052049,1
"PECUL23A001294",373.507700738922,0.155154104402501,0.173015393578831,0.896764739790667,0.369844466741637,1
"PECUL23A001297",503.549363525986,0.020736085028118,0.109360752103219,0.189611763172097,0.849613368758505,1
"PECUL23A001299",17027.9658061516,-0.0240672527761056,0.143802962487681,-0.167362704910668,0.867084668411192,1
"PECUL23A001300",228.887178159474,0.042818033365978,0.175046834367993,0.244609012899734,0.806759184750842,1
"PECUL23A001301",105.261007066287,-0.103547726822279,0.193831316567266,-0.534215670904469,0.593192328246392,1
"PECUL23A001309",668.583572991831,-0.168150648584594,0.355576663994392,-0.472895624520641,0.636287646739448,1
"PECUL23A001311",34.7806075461705,0.524905140369231,0.62806263688558,0.835752852569159,0.403293955199036,1
"PECUL23A001314",206.552161801608,-0.27622787011563,0.171738947712004,-1.60841715752706,0.107743846420313,1
"PECUL23A001316",12.4175635645355,-2.14618681456001,1.11498644539504,-1.92485462350137,0.0542475480795709,0.747851184476367
"PECUL23A001317",107.538222571672,-1.04003457135532,0.325141953466124,-3.1987092415119,0.00138044316628977,0.0600068025592578
"PECUL23A001320",1.30380055734876,-1.82466665636759,2.07014503877232,-0.881419718035646,0.378090689118439,NA
"PECUL23A001325",151.397313860947,-3.32040833036033,0.821645306136765,-4.04116996173485,5.31851931077683e-05,0.0041742989757222
"PECUL23A001326",43.0008654711487,0.0105721572308252,0.309309503024922,0.0341798655632425,0.972733722111667,1
"PECUL23A001328",213.493347834001,0.824562937309365,0.29624361987668,2.78339475345533,0.00537933119543262,0.172067550483338
"PECUL23A001333",271.280982527611,-0.110788959482906,0.189878879520989,-0.583471736100378,0.559575778473033,1
"PECUL23A001345",96.5970893382327,-3.44375695947783,0.354532621127092,-9.713512253202,2.6407717347413e-22,2.23845016095346e-19
"PECUL23A001348",112.053030360781,0.0208610964684411,0.416511533165751,0.0500852792955902,0.96005443043557,1
"PECUL23A001350",898.943106772904,0.0224967272725131,0.359793201269074,0.0625268270583267,0.950143298829404,1
"PECUL23A001352",180.456366236942,-0.117409130512789,0.285402876353695,-0.411380333698129,0.680793672158079,1
"PECUL23A001355",0.955923979966145,-1.36375315083152,3.03055185668995,-0.450001588925473,0.652709294875301,NA
"PECUL23A001362",92.9383101107,-0.0696444926919082,0.539517613646181,-0.129086596860546,0.897289127427783,1
"PECUL23A001364",177.200901787791,-0.0354612565686711,0.417321323948279,-0.0849735073040887,0.932282452623824,1
"PECUL23A001367",93.4681061087453,0.00610966888993554,0.451018354645958,0.0135463863654319,0.989191878022016,1
"PECUL23A001375",93.8425517076646,0.281955037734152,0.289551214062437,0.973765689938887,0.330172892382383,1
"PECUL23A001381",19.0833969467074,0.110709540736528,0.33228030512413,0.33318116972106,0.738997531266022,1
"PECUL23A001387",70.6670916028472,-0.0611035445051159,0.2129708236592,-0.286910401412049,0.774180925998605,1
"PECUL23A001394",1069.48628267201,-0.0458400119615659,0.156768982703943,-0.292404856948868,0.769977095120038,1
"PECUL23A001398",1.63252663410946,1.20256709599752,1.2316770131378,0.976365624404953,0.32888331009857,1
"PECUL23A001399",26.7075679250789,0.56781806834121,0.381927876797691,1.48671543198714,0.137089985140672,1
"PECUL23A001403",92.992302427713,0.006410689785876,0.203534938239898,0.03149675353683,0.974873381164344,1
"PECUL23A001405",1.45391556860121,-1.95002172312757,1.24046645406913,-1.57200681786345,0.115948970058565,1
"PECUL23A001407",132.412064544806,0.0668528117049954,0.323779597397716,0.206476295116509,0.836418879552894,1
"PECUL23A001408",184.005433959134,0.0412737743489829,0.137026142658546,0.301210948131501,0.763253641882046,1
"PECUL23A001410",27.4728199907263,1.79642709459014,0.470294560083539,3.81979135431853,0.000133564607651777,0.008985399974288
"PECUL23A001412",3.97890670789046,0.169197925813815,0.731771694888669,0.231216822125864,0.817146361892407,1
"PECUL23A001415",137.39967768537,-2.47958258122454,0.588159653813257,-4.21583249573221,2.48858431255729e-05,0.00220884658904627
"PECUL23A001417",249.501130953594,0.252394621441014,0.276638970176592,0.912361050505279,0.36157868606063,1
"PECUL23A001418",0.855094420491136,1.63166863379283,1.6760554836296,0.973517076093065,0.330296377512952,NA
"PECUL23A001424",7.59056805273886,-0.330047804443326,1.41150246932837,-0.233827295109423,0.81511905846409,1
"PECUL23A001427",47.8888248783783,0.134716913561437,0.639106930688242,0.210789317237357,0.83305167487197,1
"PECUL23A001428",3942.57062555561,-0.0700835239619451,0.236434857703166,-0.296417899808716,0.76691095716022,1
